lon,lat,hcho_value,date
79.81739205324878,16.769479512298965,0.00019793489099177337,2024-10-01
93.76512852383708,33.868389428226784,4.387745312666322e-05,2024-10-01
76.28761973580174,15.496141951110538,0.0001579837251824756,2024-10-01
85.25114613530599,24.396891326813318,0.00017373483769449126,2024-10-01
86.64538111821344,7.814051433254218,6.962163293195757e-05,2024-10-01
73.95873437046829,36.306064977924834,4.429839518700935e-05,2024-10-01
91.47729870098011,23.568568754905186,0.00017681902148458572,2024-10-01
83.29748688474875,10.140050699335815,0.00012101911201390382,2024-10-01
85.25833923586167,22.38728692974378,0.0001878191078598101,2024-10-01
84.44797375132343,21.75229815986805,0.0001581847543323654,2024-10-01
88.42457222452454,18.015235505484018,0.00010185954133613178,2024-10-01
72.05056236105818,28.32487379182569,0.000145222383032084,2024-10-01
76.76690742130639,8.502744237362561,0.00013891830420342634,2024-10-01
90.71709377862618,32.92907841033562,5.586079888721299e-05,2024-10-01
93.59271358426956,23.79664642797286,0.00010648963067246403,2024-10-01
78.75944454587243,22.3007135046024,0.00014460439206988903,2024-10-01
85.74018858130468,26.479551099714943,0.00022166048169029208,2024-10-01
79.47647119083291,31.040039349792522,0.00030389428294400273,2024-10-01
87.26899067171698,20.731400853355268,0.0001595413912600986,2024-10-01
94.68597939790321,21.752563884182198,9.56400121909322e-05,2024-10-01
75.08559803942883,34.268263291054936,8.088400050591253e-05,2024-10-01
77.85478387634154,29.460788623467582,0.000286333524723841,2024-10-01
77.18475852583637,36.177279905202404,6.647988589165451e-06,2024-10-01
93.58679023368617,33.98759881273997,5.139880476689358e-05,2024-10-01
72.3266353302156,14.765534662119464,0.0001585962904749366,2024-10-01
73.84985328885004,21.531237278270943,0.0002324678547461435,2024-10-01
69.18065259540872,34.14248611920409,5.8125746012549726e-05,2024-10-01
76.53826702746889,25.901139187850962,0.00020900702432948186,2024-10-01
83.19484441303236,10.714085438745522,0.00010169731619486653,2024-10-01
89.86862785220907,7.832167111824816,8.432798660477843e-05,2024-10-01
94.155346383967,23.335045454585266,0.00011373466444971077,2024-10-01
68.23577603582216,27.408873681001772,0.00018899896634832917,2024-10-01
95.29768102799508,25.00946390270571,0.00010502977259262396,2024-10-01
76.08900554931112,18.98138494512585,0.00018961169666318242,2024-10-01
87.30328644904979,15.212895287885905,9.14963035870629e-05,2024-10-01
69.52764091897903,30.817831399958404,8.89059643401775e-05,2024-10-01
91.88078363594877,19.946071541772284,0.00013949461734638505,2024-10-01
75.47653907812887,18.748874777556765,0.00015022884211562596,2024-10-01
70.06324089539693,24.503163593372758,0.00016490253123011022,2024-10-01
76.39609940741354,23.429420894387473,0.00019771340781843088,2024-10-01
77.81413485874313,12.290853654162616,0.00010743836113480043,2024-10-01
75.54695514928386,14.087071271067938,0.00015337441854104653,2024-10-01
83.94029590097134,30.148416683140237,6.805953525171419e-05,2024-10-01
68.38871559497777,16.320407635596087,0.00010709563586341335,2024-10-01
78.69719768293449,22.635737728716986,0.00020051864418665636,2024-10-01
77.33832397132426,12.70532468097251,0.00012389302301199671,2024-10-01
94.87474984911009,17.032629025629596,0.00014899386762115885,2024-10-01
87.0942101519328,35.45125486971172,5.169802180158795e-05,2024-10-01
89.32668034604416,10.497653404977981,8.167300308533929e-05,2024-10-01
86.39777221201072,22.744012278607283,0.00019976969515818154,2024-10-01
74.3406717884003,7.501012710868549,8.769029420947713e-05,2024-10-01
83.01270207376452,16.453147505757222,0.00012152283281767446,2024-10-01
76.98246813257845,19.662486356566845,0.00018948331857183973,2024-10-01
78.40800946228516,13.97217412324734,0.00011082375735535564,2024-10-01
83.35347681109842,14.926979655526685,0.00011177929727576432,2024-10-01
95.48632985994315,8.90851133300786,9.526675131846101e-05,2024-10-01
78.51206858582815,13.105453234047761,0.00011015686071466033,2024-10-01
82.85041378475479,13.732981116673406,9.058648787393112e-05,2024-10-01
80.92528582028707,10.872336329160113,0.00010120651833790933,2024-10-01
70.71620382421968,28.813866687688602,0.00017119532147267367,2024-10-01
95.47579113219982,24.72980545817938,0.00012777109738459238,2024-10-01
90.84335316730662,26.69877570439854,0.00012807916539086834,2024-10-01
70.49453947118886,28.011369598421574,0.0001358446067397112,2024-10-01
87.99216784663652,13.182774224769513,9.156525638155517e-05,2024-10-01
80.57815758638657,19.182176032875553,0.000207692352468503,2024-10-01
96.43596537962526,27.71973925450042,9.542610418829642e-05,2024-10-01
75.01524921333362,11.15551928383491,0.00015687307956157445,2024-10-01
76.78055935841704,9.02553622217689,0.00016140470264049622,2024-10-01
91.03945688433191,12.791135395592555,9.799644668983531e-05,2024-10-01
79.1897238298965,7.795926435902388,0.00010751611244675084,2024-10-01
85.18737399972048,25.659403262863613,0.00024157839005116115,2024-10-01
69.37401439948846,34.908709284487145,9.357194712820951e-05,2024-10-01
81.81457989116048,24.34381097576659,0.00017437599499139605,2024-10-01
90.49291088885458,8.727464325023158,7.36525332446392e-05,2024-10-01
80.49000959735277,10.79365856046957,9.713885029521274e-05,2024-10-01
84.12197611268233,22.93146567759103,0.0001411706824073847,2024-10-01
89.42377360057986,13.278801304205052,9.278838540058663e-05,2024-10-01
68.29954885102481,7.444051428179207,6.61205367075909e-05,2024-10-01
82.23581161277264,27.061629436540052,0.00021984928361512966,2024-10-01
69.40889527010921,7.76435046562393,7.247698038173601e-05,2024-10-01
79.74090845725534,12.116398434141189,0.00014529142448615963,2024-10-01
85.74858075963971,19.23086697291417,0.00014951105960000048,2024-10-01
96.6669269649054,19.441329776947413,0.00010329636499700438,2024-10-01
94.10845718599293,16.674466974960886,0.00016510483938011629,2024-10-01
89.15089515602936,28.824138182938967,8.064552113562575e-05,2024-10-01
79.70573998707032,34.31036789125612,4.605573592293082e-05,2024-10-01
87.14982865370192,20.80075666111644,0.0001541723178322375,2024-10-01
90.32387269105477,22.093446252513864,0.00016903266019777617,2024-10-01
94.91237937795333,31.845859749631185,9.685150849493787e-05,2024-10-01
79.34551025866571,21.514214818269505,0.00015202591856875963,2024-10-01
73.50066830741393,25.519251443044336,0.00017068709335396395,2024-10-01
78.93250739699332,15.74943490941221,0.00015089861279134054,2024-10-01
93.96631226659854,23.008481757530678,0.00012858047553999474,2024-10-01
91.68197380750665,23.657486527751463,0.00014864083885853798,2024-10-01
88.41146236619379,14.264171765336625,9.21031286355418e-05,2024-10-01
75.22489085732052,17.030642584008227,0.0001560910296047554,2024-10-01
69.04574954324224,16.902010921749042,0.0001366017241259668,2024-10-01
88.81819592970297,6.9401250718814085,8.665870972123909e-05,2024-10-01
83.30635966680896,8.899456554175543,0.00010091333692086202,2024-10-01
68.40125449680184,31.06927002015201,7.577187080738146e-05,2024-10-01
80.77471841025302,26.13042103178616,0.00023405345151371646,2024-10-01
91.27342355354752,20.270172249097314,0.0001238104751428992,2024-10-01
88.55127550080755,34.91147971284968,7.110837272466133e-05,2024-10-01
94.3790787402133,11.28699842379691,9.912536400362344e-05,2024-10-01
84.79709913894675,16.817206303468655,0.00010692709787239236,2024-10-01
71.53910602347212,13.215665455077328,0.00012526435763700544,2024-10-01
87.80640252322003,15.188381700319978,9.601462572870518e-05,2024-10-01
73.761852462959,21.718397531653213,0.00018235846961666354,2024-10-01
88.0707059043266,23.167602007030972,0.00019245367704429336,2024-10-01
93.23071643481698,33.373472403284715,6.498475968395637e-05,2024-10-01
87.75122486536004,19.782112567920112,0.00012852345307366226,2024-10-01
70.00935782572951,31.97854444360827,0.00016775470069063295,2024-10-01
75.05826857932362,35.855652999399226,2.9351887050701648e-05,2024-10-01
74.1940206765256,13.080881961254313,0.00015496169170690956,2024-10-01
78.33494130575676,24.680639995137746,0.00020360133245885486,2024-10-01
94.21214098590083,11.497222053383569,9.976408284662003e-05,2024-10-01
86.16888734467581,26.548571974357053,0.00020596006082824716,2024-10-01
96.6055902495863,14.063586018191751,0.00016064635113370094,2024-10-01
86.90370037051669,34.72575594557528,4.740750112457817e-05,2024-10-01
85.04226280900656,32.75429072486469,6.265124881531874e-05,2024-10-01
80.51141934143746,36.1227027901201,5.286494625314316e-05,2024-10-01
78.90969183084295,21.931600558720728,0.00019650706289454795,2024-10-01
94.57545684661805,8.879842873432041,0.00010286394044220554,2024-10-01
85.31703390290039,21.563618495702404,0.00018769010275956528,2024-10-01
74.02099257259329,19.76894989307648,0.000186593606341098,2024-10-01
71.774926282987,28.95317817753299,0.00018829062013690418,2024-10-01
78.73582559934714,19.05937473039071,0.0001896989216378551,2024-10-01
78.6109740848343,20.95493293523278,0.0002063643432991389,2024-10-01
90.35733838868543,26.80519652496286,0.00012258047471099548,2024-10-01
69.61235386777378,30.8753014978798,0.00010437621085089251,2024-10-01
78.72867828007398,6.685202985505853,0.00010135083476905044,2024-10-01
76.13630431040423,10.375613670924206,0.00018073240900110318,2024-10-01
84.09061542378686,25.210177419606964,0.00017270169854808102,2024-10-01
71.82399781440631,22.762614766660906,0.0002046600615273608,2024-10-01
83.22776448578391,11.642763216739834,8.958945325978172e-05,2024-10-01
90.05854471541929,14.539581047849845,9.551749084072396e-05,2024-10-01
83.13423524697063,9.128099594932012,0.00010516033582813043,2024-10-01
86.36623965559907,26.717584093655457,0.00017910550440990806,2024-10-01
69.62382514499215,17.83662664460922,0.00015253054868005398,2024-10-01
84.49459210412195,35.71925377246049,4.019694049652632e-05,2024-10-01
86.32836084473166,15.485042115748865,0.00010437594147926556,2024-10-01
86.73889302696307,34.49721282419928,5.457219767461861e-05,2024-10-01
94.29971391509032,21.380482845911956,0.0001083590127464598,2024-10-01
83.77450414014594,31.858830487797075,5.442880245899617e-05,2024-10-01
71.71025201273852,14.493817670610012,0.00012386016262402126,2024-10-01
76.34953606364465,20.297836870901534,0.00017335436781094386,2024-10-01
90.07335960844888,23.859016822855317,0.00022505942539470481,2024-10-01
74.63997659074111,12.077446622248388,0.00017888543272629787,2024-10-01
95.79294961611878,12.167729262584931,0.00012012067416844597,2024-10-01
81.20294889938661,21.820644628039485,0.0002062847865648447,2024-10-01
92.31660923036908,11.197400848275032,9.768182868029463e-05,2024-10-01
90.1427201824227,8.427290195307673,6.621546905966776e-05,2024-10-01
81.43346386199804,23.606359453292022,0.00017002029763431436,2024-10-01
75.42209427884563,11.46207749688882,0.0001829253739635404,2024-10-01
75.98957830739698,29.410613764882793,0.00026107554179775487,2024-10-01
80.04035952477209,29.57643390687524,0.00012385396165842904,2024-10-01
69.90842598975976,25.663751249410637,0.00012295285702769535,2024-10-01
89.59992037559005,8.496794617166845,6.952261067629426e-05,2024-10-01
75.66535830307986,29.228228179069628,0.0002437621117971693,2024-10-01
84.20963138044826,35.05462757215947,4.874825705609628e-05,2024-10-01
71.01399377491786,6.502384080575478,7.036633299785986e-05,2024-10-01
94.13907459805017,7.992279452460753,8.731994320173526e-05,2024-10-01
72.28424831911067,34.1467036179835,0.0002173026449437319,2024-10-01
71.55418212408227,14.118427006440257,0.0001312125247952173,2024-10-01
72.72829699950556,21.8145666351874,0.00024160753304861948,2024-10-01
90.00993877794363,11.303504507393162,8.759458926051528e-05,2024-10-01
94.26448033656287,32.54050144239792,5.383054323670585e-05,2024-10-01
70.43803645553994,35.119004553735856,6.863337772020484e-05,2024-10-01
92.62380158071109,9.924754589250899,9.168329550041318e-05,2024-10-01
72.6310519615717,19.86033077354513,0.0002462003830456691,2024-10-01
96.31412460438327,14.047963285987615,0.00013727736835995673,2024-10-01
73.52667329165766,30.21718231491278,0.00019848434788154773,2024-10-01
87.8946716156696,30.582186533539765,5.494625019638507e-05,2024-10-01
86.05659998870183,33.27194748943928,5.273199000489124e-05,2024-10-01
90.90517311831368,13.966618861676173,9.584633556884354e-05,2024-10-01
73.32897424049168,6.6212861202207725,7.998684567962284e-05,2024-10-01
74.27826433727445,7.401885423324893,8.237161674496498e-05,2024-10-01
95.95329018195048,9.780547740415239,0.00011360334229374447,2024-10-01
73.32961225028791,25.622802518292684,0.00012421670360208563,2024-10-01
77.94115131324648,10.847876537500792,0.00016799627785254014,2024-10-01
82.37292330400706,18.99124580072414,0.00016068295394319412,2024-10-01
68.5204322678345,29.553190130964225,9.228718442125287e-05,2024-10-01
81.97702188403206,7.050562450614908,0.00013550057258524448,2024-10-01
91.27891423889727,13.93822249871271,9.445402153905743e-05,2024-10-01
73.54884776845115,29.3249440317534,0.0001706089151537832,2024-10-01
78.52083541813536,25.057651049551936,0.00020878653406291353,2024-10-01
93.23652932409432,20.380153142801756,0.00013993968045753052,2024-10-01
79.59243953337197,22.438364458404614,0.00022701164769759532,2024-10-01
79.67586266873101,21.878009216538203,0.0001854154014590817,2024-10-01
84.71007724953441,35.20392844046689,4.912624965263786e-05,2024-10-01
93.40635371290664,29.8967004117264,4.840414356093792e-05,2024-10-01
83.65059261027709,6.923342580354856,9.871880804898658e-05,2024-10-01
83.41823562888895,13.86630795997869,9.224789372743852e-05,2024-10-01
73.76065780893035,25.602161442280636,0.00014864885823636894,2024-10-01
81.54813246143674,15.99753456933551,0.00013886722856307185,2024-10-01
74.97396375887195,11.434232835910935,0.00016757548311837914,2024-10-01
90.69455249125156,31.38448657345435,5.093527065013031e-05,2024-10-01
80.2797148747118,36.075460964890596,4.590725590980173e-06,2024-10-01
94.61117442096855,31.402730940981815,1.6887529181967563e-05,2024-10-01
93.04319304261028,14.855830378040164,0.00011065685466786307,2024-10-01
83.76510668966375,12.798115422110138,0.00011509245389341136,2024-10-01
71.0289383527205,28.353198315024766,0.00014467980505012827,2024-10-01
82.09711484698197,11.345160475859348,0.00012038679923253128,2024-10-01
96.85736171947889,11.876372066014572,0.00012615846761425235,2024-10-01
83.54625713447986,28.784971226651635,3.330183256044602e-05,2024-10-01
83.90642812353252,14.064158639195716,8.5137680092155e-05,2024-10-01
71.66031651557203,18.683383043105547,0.00018271413098645145,2024-10-01
93.18278228507181,32.44029536883812,2.125619001501271e-05,2024-10-01
85.00082349598489,10.349536130242566,9.296136260363425e-05,2024-10-01
70.66741822393313,11.101160635075,0.00011104178334700774,2024-10-01
69.9532817166907,15.878778795283969,0.00012071948487671457,2024-10-01
87.24895972287904,27.299580710479763,0.00012577463532685882,2024-10-01
91.44831418785176,14.676390347192644,9.491109058573362e-05,2024-10-01
87.42203207773107,36.635309085552684,0.00010967592717372524,2024-10-01
76.36063020671524,36.09121851486114,6.6363694537235946e-06,2024-10-01
74.31307032135707,30.19787703081479,0.00023052263343368418,2024-10-01
79.09987845820835,24.66973460663816,0.000183061583128958,2024-10-01
82.60347788334393,23.917594765655505,0.000155419568695985,2024-10-01
71.62119602100255,33.14906544522864,0.00020546593305028116,2024-10-01
76.6776551058636,15.61029565867342,0.0001603429679196149,2024-10-01
93.3118340219755,22.72475076321221,9.204586511198008e-05,2024-10-01
78.42210421153881,15.393696558500968,0.00017326506070131187,2024-10-01
72.22034546655645,8.445229923671597,0.00010363678548941105,2024-10-01
88.52084766113094,18.361909222220874,0.0001065764741243733,2024-10-01
71.3172914059425,20.86903604807673,0.000198650519725767,2024-10-01
96.33907677911006,32.83537664229131,7.390879043608571e-05,2024-10-01
80.41152837708047,16.357629987791835,0.00017001713304022135,2024-10-01
