lon,lat,hcho_value,date,nearby_fire_count,nearby_fire_frp
82.97638444687632,12.13009487651018,9.949641580114258e-05,2024-10-01,0,0.0
78.69350701758248,6.50821340884617,9.61545731858555e-05,2024-10-01,0,0.0
77.59989586976344,11.334442646720769,0.0001799558913154,2024-10-01,84,231.00000000000003
75.34186659185245,33.657522739271975,0.0001253761446806,2024-10-01,593,2636.4300000000003
93.31757205539527,35.935793484745545,1.6229532107460887e-05,2024-10-01,0,0.0
84.19997424786162,25.720959666649435,0.0002366236391784,2024-10-01,1599,5667.780000000001
77.4952925854019,7.0659433766632,0.0001089786656946,2024-10-01,1,1.27
88.16913958922056,27.564811589038012,9.658611291002242e-05,2024-10-01,15,47.85
77.0783042006549,26.72684110370132,0.0002035849052023,2024-10-01,4572,26276.15
95.20197819294069,19.069071347646677,0.0001556718846852,2024-10-01,0,0.0
72.97085050193505,35.1225068759163,0.0001005625463058,2024-10-01,18,88.59
76.18483251573012,35.51308516416041,6.447738382749053e-05,2024-10-01,5,68.37
74.36157844411672,23.44873684441484,0.0001970215012004,2024-10-01,260,562.98
91.75589972445457,15.15590759130091,0.0001120549268833,2024-10-01,0,0.0
90.03062369073037,35.210464535403155,5.079483331637728e-05,2024-10-01,0,0.0
84.70800171889204,14.212658085297717,8.388042554314498e-05,2024-10-01,0,0.0
86.29477295524508,15.641516655469216,9.364845344570824e-05,2024-10-01,0,0.0
82.16010557016669,33.24475228031033,5.607469346857331e-05,2024-10-01,0,0.0
77.8058837581078,23.36515207724384,0.0002178384693905,2024-10-01,4193,17086.8
91.81046817852857,23.320352906552287,0.0001369480478127,2024-10-01,9,38.11
68.70517678150891,9.839110223120905,8.701620010686494e-05,2024-10-01,0,0.0
74.72634784765278,26.0201100747733,0.0001544331154319,2024-10-01,783,2896.83
85.6274571577641,22.3080343603984,0.0001824946929288,2024-10-01,2937,5667.200000000001
96.40250744725068,15.377170188694514,0.0001645404052693,2024-10-01,0,0.0
71.76484375450586,23.820271291124453,0.0001659332235944,2024-10-01,507,2160.4
69.28543520665141,33.66678457566332,6.785933737133321e-05,2024-10-01,0,0.0
85.42237963942985,24.856905114552585,0.000200735144088,2024-10-01,2968,6378.05
88.51251648863031,24.337472578870106,0.0002090007856883,2024-10-01,343,824.48
96.37364514326076,18.904354621923943,0.0001469602042736,2024-10-01,0,0.0
89.98252580123614,22.056364330583023,0.0001740771081101,2024-10-01,0,0.0
80.86823784874062,12.402557913663385,0.0001138482003416,2024-10-01,85,237.48999999999995
96.56803916109894,15.18838308327867,0.0001551557218701,2024-10-01,0,0.0
93.75412906747556,36.01417018831255,9.386136603116226e-05,2024-10-01,0,0.0
90.81855007718072,9.156764472652716,0.000100024136073,2024-10-01,0,0.0
92.7315886304932,18.941500631798625,0.0001506894846134,2024-10-01,0,0.0
68.82637990086717,13.882322236366456,0.0001115367694666,2024-10-01,0,0.0
84.22009270566073,29.79748743936746,6.194111394274754e-05,2024-10-01,0,0.0
91.58474386070962,14.583156692961891,9.591442804148446e-05,2024-10-01,0,0.0
86.25368789241054,17.28788250273064,0.0001185845578276,2024-10-01,0,0.0
85.94775166657212,27.895573907424364,0.0001164013125205,2024-10-01,15,53.92
71.13902664436681,24.5408194654852,0.0001599275547366,2024-10-01,258,880.4200000000001
72.41922184904763,16.573448478837406,0.0001717795820995,2024-10-01,15,70.10000000000001
84.52333859119034,36.403633477777056,2.416778328400376e-05,2024-10-01,0,0.0
85.18773527185566,28.242257675312477,9.095658579298586e-05,2024-10-01,24,82.07
73.70029245623078,26.949707759742832,0.0001418869917547,2024-10-01,714,2654.38
91.43606927760884,7.756769293531899,8.648848120868288e-05,2024-10-01,0,0.0
95.94363367131422,12.464858184021091,0.0001304926661535,2024-10-01,0,0.0
93.55053615390104,10.836337428551555,0.000107580787112,2024-10-01,0,0.0
78.38533514912,9.57071303133845,0.0001232022539176,2024-10-01,52,178.57999999999998
90.96896425279613,28.955703963173637,5.656908680389483e-05,2024-10-01,0,0.0
68.98028832536575,9.16650743886681,7.573730279741705e-05,2024-10-01,0,0.0
71.31845232354799,19.13600070801212,0.0001776009376462,2024-10-01,0,0.0
81.82299210846818,7.025472064893828,0.0001144013826647,2024-10-01,0,0.0
70.25284233873937,11.80064100522301,0.000117372430646,2024-10-01,0,0.0
88.91526167850526,31.498359897369596,4.501215897133847e-05,2024-10-01,0,0.0
81.38493250713864,21.061588678553207,0.0002021703770336,2024-10-01,2152,6351.61
90.42043322971816,19.908756981538406,0.0001241686146146,2024-10-01,0,0.0
75.53417168531004,22.244843693348265,0.0002113600574859,2024-10-01,260,666.0699999999999
68.92881636983087,16.82133577422581,0.0001308014151286,2024-10-01,0,0.0
71.14066170294417,16.674036996571484,0.0001492137074804,2024-10-01,0,0.0
92.08250486272384,7.638388960210533,7.775065088617945e-05,2024-10-01,0,0.0
80.32620425221755,24.702251741266952,0.0001831994506862,2024-10-01,3736,15838.96
77.59121171772249,22.265958769444687,0.0001949560383476,2024-10-01,2896,11510.98
95.12020318166329,14.988802133096591,0.0001525431372828,2024-10-01,0,0.0
94.81223108889697,7.490941608783534,0.0001079484288414,2024-10-01,0,0.0
82.73594457406237,23.793992405455917,0.0001544675417973,2024-10-01,1055,2611.6499999999996
93.2704883414415,34.68897650159765,4.311812742726372e-05,2024-10-01,0,0.0
95.94095328706943,17.56170201021563,0.0001557283315007,2024-10-01,0,0.0
95.60550644057106,33.77608751774233,7.660776409628214e-05,2024-10-01,0,0.0
71.74702292151403,23.342847728784715,0.000177632700777,2024-10-01,604,2559.41
68.47606085955464,17.796231432498395,0.0001137069061462,2024-10-01,0,0.0
69.87528234981183,10.36498794392525,9.861093013301032e-05,2024-10-01,0,0.0
96.06867240208186,32.18668550572566,0.0001062107645825,2024-10-01,0,0.0
78.12562327925316,17.323326517466114,0.0001876627346087,2024-10-01,2690,12373.59
75.23229796869578,26.0002456178272,0.0001817757323086,2024-10-01,2440,14648.87
72.63187811663789,34.397078238573215,0.0001783328866544,2024-10-01,21,94.39999999999999
72.79765983281897,27.87942708764846,0.0001423770024647,2024-10-01,972,4423.38
68.64141590235808,15.076426216028407,0.0001117023672328,2024-10-01,0,0.0
82.12131082788044,16.54738015988824,0.0001230760534463,2024-10-01,250,957.24
91.99004811219449,30.663045280452373,6.983744290357413e-05,2024-10-01,0,0.0
77.49374909399972,30.76724082151408,0.0001496530767858,2024-10-01,1639,7549.54
75.49534606548502,25.91425930059097,0.0001933617133697,2024-10-01,3139,19697.94
96.9126690153893,34.98347686144871,2.6465672823620323e-05,2024-10-01,0,0.0
94.2475852679474,6.7090035977857765,8.365767660620726e-05,2024-10-01,0,0.0
92.54082815805076,35.134452525393925,2.8660887458623573e-05,2024-10-01,0,0.0
71.4152340504732,30.91645455004571,0.0002507556648511,2024-10-01,0,0.0
81.86124528090285,30.97459301051149,7.65583689269672e-05,2024-10-01,1,2.05
80.47235628670954,36.03683653482911,4.504960398918553e-05,2024-10-01,0,0.0
78.12061644717984,6.667052708650246,9.27812368695586e-05,2024-10-01,0,0.0
94.86080367395816,15.521939520140222,0.0001446230817562,2024-10-01,0,0.0
69.96262853070985,17.116663707041088,0.0001405738803726,2024-10-01,0,0.0
71.15965906380603,26.274450747378705,0.0001325214500543,2024-10-01,758,3660.53
79.37321103718537,34.99799996604223,5.517265889596944e-05,2024-10-01,0,0.0
79.80968823583004,36.73189211360914,6.33843158736128e-05,2024-10-01,0,0.0
88.75234855708813,30.403200971368307,6.583462150635795e-05,2024-10-01,0,0.0
87.13296487287954,7.276165551004222,8.785910814750285e-05,2024-10-01,0,0.0
83.82948225567651,12.937360619090366,9.421801419280792e-05,2024-10-01,0,0.0
80.70018203465021,12.80417462879454,0.0001160537554507,2024-10-01,108,314.39
90.32838632518964,28.69582434173808,6.524250997040591e-05,2024-10-01,0,0.0
72.43698741530453,27.923183001985976,0.0001523184243904,2024-10-01,915,4325.66
95.55173465061212,27.8553806268044,0.0001494951198754,2024-10-01,474,1336.41
75.80874653381854,21.52679382260205,0.000186275013028,2024-10-01,332,852.76
76.02679935126115,32.61145600274566,0.0001531618713236,2024-10-01,1411,7009.57
76.38279327494816,35.26796488077625,3.816113591343531e-07,2024-10-01,5,68.37
71.5802547345924,11.857673745463696,9.977817443428404e-05,2024-10-01,0,0.0
80.10363079821713,36.26722323338719,7.225545768089787e-05,2024-10-01,0,0.0
72.23789275942077,10.770837625143882,0.0001077020977346,2024-10-01,0,0.0
80.56830911048385,15.705170652697316,0.0001343765515131,2024-10-01,201,725.21
91.0408113463397,34.13915273326408,4.551479151811097e-05,2024-10-01,0,0.0
86.77864600876265,35.71169287294454,2.6622791879715504e-05,2024-10-01,0,0.0
84.65307025447837,35.18587852797876,4.912624965263786e-05,2024-10-01,0,0.0
83.19481108514778,23.15777154411756,0.0001616017105206,2024-10-01,2328,5875.620000000001
87.6849637101342,20.277869257034546,0.0001279849944978,2024-10-01,16,32.92
87.94545613923572,25.88862790665477,0.000203149235707,2024-10-01,85,279.93
95.66867586858427,12.464155993751744,0.0001367106357721,2024-10-01,0,0.0
84.9004133774328,15.085048392741683,9.48447765318671e-05,2024-10-01,0,0.0
91.9699149742608,18.592788446210896,0.0001067145604424,2024-10-01,0,0.0
74.14151528086884,23.97602829141129,0.0001764476676226,2024-10-01,280,595.78
94.10598490678576,6.270126802830584,9.014570378646056e-05,2024-10-01,0,0.0
75.95487709058077,33.12628136466642,0.000124610012071,2024-10-01,777,3793.3999999999996
79.22549151556319,19.307373563726035,0.0001908630677194,2024-10-01,2119,8841.710000000001
88.1740020134423,8.825650970598575,8.390929091161015e-05,2024-10-01,0,0.0
77.03421776125361,25.547981159955643,0.0001946591318602,2024-10-01,6679,36021.31
74.2189937107422,7.728116359968199,9.23391412414188e-05,2024-10-01,0,0.0
82.27492058591515,32.33904556311275,5.726607014387475e-05,2024-10-01,0,0.0
85.33404748271522,10.847653014303315,9.705003411367165e-05,2024-10-01,0,0.0
74.08173202590987,35.011104699701804,3.490125215942621e-05,2024-10-01,123,800.5100000000001
88.17718485493928,6.592164602464247,9.793995794729664e-05,2024-10-01,0,0.0
69.08576805462846,27.37439019522281,0.0001782491965907,2024-10-01,5,24.56
93.64715790881756,14.119206273699508,0.0001213848149434,2024-10-01,0,0.0
89.53857482786884,31.377072444733518,5.140341520067756e-05,2024-10-01,0,0.0
68.8045049278428,19.558707395022115,0.0001407896214639,2024-10-01,0,0.0
87.34894021778751,22.845453643757185,0.0001885164748295,2024-10-01,4696,10084.85
90.60415358853744,21.2755864927422,0.0001500418647121,2024-10-01,0,0.0
96.57396747354016,13.702652354916216,0.0001482736623475,2024-10-01,0,0.0
91.64539505788748,16.070760480113307,0.0001030654180349,2024-10-01,0,0.0
85.58726799283124,10.715978678540104,6.238579339984449e-05,2024-10-01,0,0.0
82.02541493952157,32.73144042964046,4.140970518287931e-05,2024-10-01,0,0.0
73.49995561400327,18.84627920459421,0.000185952257509,2024-10-01,662,2084.67
71.18448108240165,20.36003500964201,0.0001798103026582,2024-10-01,96,220.87
95.24869542524192,21.194303747547856,0.0001396612220593,2024-10-01,0,0.0
68.74591968672706,25.704572779301756,0.0001881630270424,2024-10-01,1,9.03
76.06969346768898,34.70030562333517,4.162353723986218e-05,2024-10-01,264,1418.98
95.81942156057742,9.18843775684961,0.0001145338416339,2024-10-01,0,0.0
83.31745972517378,6.375512899784603,8.444672113751571e-05,2024-10-01,0,0.0
77.72978385243158,20.970384308380616,0.0001990642752791,2024-10-01,211,609.5799999999999
80.6756349654995,22.92997367234633,0.0001779924249916,2024-10-01,4318,20312.91
94.92299603463084,8.702324793712316,9.942183163850511e-05,2024-10-01,0,0.0
86.34228442312909,33.350160288244126,7.545886500811061e-05,2024-10-01,0,0.0
89.52490572284923,9.44191977691478,0.0001020949842521,2024-10-01,0,0.0
82.72195265954309,29.26436572217709,0.0001279044802039,2024-10-01,0,0.0
80.5688603930648,11.186766650372752,9.533128233501432e-05,2024-10-01,33,93.29
75.54303597797418,29.37840603766222,0.0002587392437046,2024-10-01,6679,35025.509999999995
71.80503913629968,12.561666159856223,0.0001206490186478,2024-10-01,0,0.0
94.10866890853625,27.330804334390344,0.0001326511759406,2024-10-01,365,713.0
76.3120226866192,27.907904291423424,0.000236332921243,2024-10-01,956,3054.8900000000003
73.05689499773042,7.27525197906564,8.548624898149036e-05,2024-10-01,0,0.0
74.58691377614662,7.754419133069898,9.261420495849472e-05,2024-10-01,0,0.0
92.2580867870823,8.743589343984597,8.130081567939668e-05,2024-10-01,0,0.0
77.43056230137735,16.117899703156198,0.0001691298749596,2024-10-01,1491,5221.84
80.37481101490778,33.01060477366587,4.414291771288444e-05,2024-10-01,0,0.0
80.71372718164928,21.081158130538128,0.0002402897104554,2024-10-01,2395,7366.32
78.96550671814067,35.52178919590664,8.166370426966112e-05,2024-10-01,0,0.0
87.03190144667353,36.709727723462976,6.701882532923594e-05,2024-10-01,0,0.0
90.58102164560088,11.846137844189652,9.212226252417564e-05,2024-10-01,0,0.0
72.69148096553214,31.85195696172521,0.0002497502646486,2024-10-01,0,0.0
69.77162235543588,19.99238516116004,0.0001735609158694,2024-10-01,16,38.84
80.6490948807426,26.38301285299966,0.000244560537571,2024-10-01,2461,8899.68
93.61534374890226,13.129075775162724,0.0001272556364118,2024-10-01,0,0.0
72.16289303928508,20.42238176611436,0.0001860525095827,2024-10-01,670,3426.6800000000003
71.45034194611956,10.75201929370103,0.0001006804331635,2024-10-01,0,0.0
88.14496693254817,14.294051966456427,8.524941668480573e-05,2024-10-01,0,0.0
95.55932436503832,9.829800224580316,0.0001058296762262,2024-10-01,0,0.0
80.35164244721571,19.677834602225428,0.0001812412478383,2024-10-01,421,1072.31
68.15426482060532,34.175974682751104,3.4585479322451e-05,2024-10-01,0,0.0
72.31641446506879,20.21340610451601,0.0002212421039593,2024-10-01,757,3489.14
79.8495835566957,17.749377359563223,0.000176116374109,2024-10-01,1222,4169.16
77.7084024250539,34.70449304150221,4.537544406176204e-05,2024-10-01,0,0.0
80.31751630646262,22.57911712936836,0.0001710901137412,2024-10-01,4435,20824.29
70.29897394562605,19.02506037650331,0.0001521270530396,2024-10-01,0,0.0
95.35488880230542,24.541199953916102,0.0001250859427651,2024-10-01,23,81.17999999999998
89.56074756425416,11.079592555058383,7.979851768581838e-05,2024-10-01,0,0.0
86.51308539409317,27.739353643750928,9.2168163169562e-05,2024-10-01,5,12.37
76.86663784485442,25.575429450476346,0.0002144789486778,2024-10-01,6326,34467.13
83.49584916186772,21.20971553675321,0.0001814944287075,2024-10-01,2503,5685.450000000001
91.93181981584593,7.084091944389906,8.284077799005252e-05,2024-10-01,0,0.0
85.02835702013694,23.789978901245565,0.0001883003020549,2024-10-01,3669,7314.94
83.20390286319308,32.5136592650492,5.418826176399731e-05,2024-10-01,0,0.0
94.09906171469918,26.804343491241635,0.0001559085210585,2024-10-01,278,580.0
85.4418615313162,33.8208624914082,4.162836130255402e-05,2024-10-01,0,0.0
89.49645439298115,34.9191652147449,4.216776979278978e-05,2024-10-01,0,0.0
94.3102669639529,27.67888981348558,0.000111939931784,2024-10-01,352,648.59
92.59683319164304,8.991603090833717,7.082916357470673e-05,2024-10-01,0,0.0
88.28103746577708,31.83980547827635,4.1627603065040586e-05,2024-10-01,0,0.0
70.99150457368994,11.087954280370742,0.0001159731692325,2024-10-01,0,0.0
74.58642543457877,20.355618731272443,0.0001738794528242,2024-10-01,322,983.39
95.61035904272264,9.054933998808355,0.0001093731714999,2024-10-01,0,0.0
77.97930391692906,19.104810144575147,0.0002029831344644,2024-10-01,2649,12057.48
86.80675246977238,20.95075896802408,0.0001341669434329,2024-10-01,749,1883.06
94.03669415879835,26.94747996563473,0.0001578422376602,2024-10-01,278,579.39
85.89589980091334,14.0229340298835,8.817135885611397e-05,2024-10-01,0,0.0
72.06221925244002,27.31756708304492,0.0001451345321978,2024-10-01,1034,5459.51
79.63379408553418,28.92267747022937,0.0002554377218668,2024-10-01,1086,3782.0099999999998
83.24982446005113,12.719064768716985,0.0001135528876705,2024-10-01,0,0.0
87.60410471757699,23.793574279540465,0.0001765191384266,2024-10-01,3806,8310.99
92.3747840610724,14.910597656250042,0.00011196182433,2024-10-01,0,0.0
79.62789072168317,28.94450535737867,0.0002342885560407,2024-10-01,1080,3756.03
68.70330243476886,12.91366176324044,0.0001075616795923,2024-10-01,0,0.0
89.10669546896855,18.52000260732303,9.664471893365704e-05,2024-10-01,0,0.0
90.20412536574808,35.71952000719559,1.4913421398890562e-05,2024-10-01,0,0.0
78.28779081961802,28.551600815079645,0.0002980578674544,2024-10-01,1571,5090.49
72.13581800074694,7.814074194778303,9.100047509595887e-05,2024-10-01,0,0.0
92.87118442012672,35.77462263662913,2.864126209245777e-05,2024-10-01,0,0.0
76.91676982336233,28.86502300588871,0.0002693267180026,2024-10-01,2577,10346.12
68.63846401101355,28.643988414204998,0.0001686822631914,2024-10-01,0,0.0
88.76950559130009,14.784639165292225,0.0001041807882334,2024-10-01,0,0.0
70.21368607102478,34.486840173121,0.0001310931907479,2024-10-01,0,0.0
68.54594613777913,8.158282853874503,7.042916435767752e-05,2024-10-01,0,0.0
96.90834045934496,31.150489457070183,6.530523856905728e-05,2024-10-01,0,0.0
91.63339077600509,17.2364411082909,0.0001147487269713,2024-10-01,0,0.0
86.13765066248102,14.449545513784718,8.74116831940436e-05,2024-10-01,0,0.0
88.76835808612788,9.729021851769703,8.75591260507234e-05,2024-10-01,0,0.0
81.20687113661423,33.4430041590975,4.45577314257716e-05,2024-10-01,0,0.0
81.3817169126935,32.16313270491764,6.773559736425352e-05,2024-10-01,0,0.0
74.78364956130316,8.362141469766039,0.000117983722832,2024-10-01,0,0.0
94.10956291944814,9.283478681820878,7.793119740901349e-05,2024-10-01,0,0.0
73.67643561394928,30.629781854145826,0.0002418686395389,2024-10-01,4690,28079.41
80.23927812042712,24.929933841277062,0.0001900597502104,2024-10-01,3097,12295.48
77.39366865938621,18.594067091303224,0.0001788385428252,2024-10-01,2515,11717.650000000001
80.55714811545654,29.05254201772016,0.0001316143797235,2024-10-01,900,3238.89
96.48771293803097,34.628710777441114,6.153692426082811e-05,2024-10-01,0,0.0
87.83334892995441,23.261291979652057,0.0001953215986267,2024-10-01,2247,4579.47
83.70666149627212,23.90155676716909,0.0001832622189147,2024-10-01,784,1942.9900000000002
82.58317597510295,32.02413341146984,5.600244289385797e-05,2024-10-01,0,0.0
72.3497361413789,31.94778555572771,0.0002446297541657,2024-10-01,0,0.0
